1384037268.705108,11
1384037268.717730,11
1384037268.730296,11
1384037268.743704,10
1384037268.756894,11
1384037268.770908,12
1384037268.784058,10
1384037268.797548,11
1384037268.811944,11
1384037268.825818,11
1384037268.838441,12
1384037268.851298,12
1384037268.864006,10
1384037268.876614,11
1384037268.889844,11
1384037268.903339,12
1384037268.916140,12
1384037268.928924,10
1384037268.942264,11
1384037268.954781,11
1384037268.967733,12
1384037268.981552,12
1384037268.994633,10
1384037269.007503,12
1384037269.021317,12
1384037269.034318,12
1384037269.047152,13
1384037269.061535,13
1384037269.075730,11
1384037269.089778,12
1384037269.103652,12
1384037269.117009,12
1384037269.130711,12
1384037269.145202,13
1384037269.157792,13
1384037269.171041,11
1384037269.184565,12
1384037269.198627,12
1384037269.211700,12
1384037269.225311,13
1384037269.239582,14
1384037269.253795,14
1384037269.267161,13
1384037269.279994,13
1384037269.293471,13
1384037269.307001,15
1384037269.320092,15
1384037269.333446,13
1384037269.346519,14
1384037269.359463,14
1384037269.372713,15
1384037269.385399,15
1384037269.399434,15
1384037269.412102,13
1384037269.426031,13
1384037269.439961,13
1384037269.453246,14
1384037269.466456,14
1384037269.479605,12
1384037269.492538,13
1384037269.506513,14
1384037269.520314,14
1384037269.532502,15
1384037269.544975,15
1384037269.557718,14
1384037269.570225,14
1384037269.582555,15
1384037269.595365,15
1384037269.607678,13
1384037269.620098,14
1384037269.632704,14
1384037269.645349,15
1384037269.657763,15
1384037269.670547,14
1384037269.682926,14
1384037269.695334,15
1384037269.708263,15
1384037269.721778,13
1384037269.734607,14
1384037269.747132,14
1384037269.760932,14
1384037269.774125,16
1384037269.787647,16
1384037269.800258,15
1384037269.812920,15
1384037269.825750,15
1384037269.839531,16
1384037269.852435,16
1384037269.865227,15
1384037269.878300,15
1384037269.892203,15
1384037269.904937,16
1384037269.917511,16
1384037269.930027,15
1384037269.942184,15
1384037269.955046,15
1384037269.968023,16
1384037269.981370,16
1384037269.994199,15
1384037270.007723,15
1384037270.020621,15
1384037270.033798,16
1384037270.047745,16
1384037270.060683,14
1384037270.073812,16
1384037270.086823,16
1384037270.099687,17
1384037270.112651,17
1384037270.125776,15
1384037270.138569,16
1384037270.151561,16
1384037270.164557,16
1384037270.177857,17
1384037270.190936,17
1384037270.203810,16
1384037270.216347,16
1384037270.228898,17
1384037270.241376,17
1384037270.254612,15
1384037270.268216,16
1384037270.281451,16
1384037270.294855,16
1384037270.307442,18
1384037270.320022,18
1384037270.332919,17
1384037270.346436,17
1384037270.359148,17
1384037270.372865,19
1384037270.386172,19
1384037270.399032,17
1384037270.413077,18
1384037270.426557,18
1384037270.439248,18
1384037270.452019,18
1384037270.464768,17
1384037270.478185,18
1384037270.492433,18
1384037270.505399,18
1384037270.518287,19
1384037270.531163,19
1384037270.545033,17
1384037270.557566,18
1384037270.570989,18
1384037270.584874,19
1384037270.597467,19
1384037270.611414,18
1384037270.625410,17
1384037270.638196,17
1384037270.651180,17
1384037270.664472,18
1384037270.678204,18
1384037270.692264,19
1384037270.705930,18
1384037270.718744,18
1384037270.731713,18
1384037270.746542,19
1384037270.759290,19
1384037270.772272,17
1384037270.785090,18
1384037270.798580,18
1384037270.811347,18
1384037270.825000,19
1384037270.838660,19
1384037270.852028,17
1384037270.865773,18
1384037270.878217,18
1384037270.891459,19
1384037270.904838,19
1384037270.917508,17
1384037270.930260,18
1384037270.944217,18
1384037270.958082,18
1384037270.972118,19
1384037270.986049,19
1384037270.998903,17
1384037271.011884,18
1384037271.025200,18
1384037271.037962,19
1384037271.051183,20
1384037271.064367,20
1384037271.077143,19
1384037271.089514,19
1384037271.102435,19
1384037271.114966,20
1384037271.128260,20
1384037271.141064,19
1384037271.154894,19
1384037271.167446,19
1384037271.180048,20
1384037271.194161,20
1384037271.207245,18
1384037271.220275,19
1384037271.233715,19
1384037271.248202,19
1384037271.261892,20
1384037271.275654,20
1384037271.288663,18
1384037271.302570,19
1384037271.315866,19
1384037271.329911,19
1384037271.343367,20
1384037271.356928,20
1384037271.369475,18
1384037271.382448,19
1384037271.395125,19
1384037271.407334,20
1384037271.419718,20
1384037271.431965,19
1384037271.444623,19
1384037271.457264,19
1384037271.470251,19
1384037271.483006,18
1384037271.495436,19
1384037271.508156,18
1384037271.521251,17
1384037271.533806,16
1384037271.546024,16
1384037271.559488,15
1384037271.571940,13
1384037271.584178,13
1384037271.596434,12
1384037271.609271,12
1384037271.621658,10
1384037271.633966,10
1384037271.646416,10
1384037271.658694,10
1384037271.671510,10
1384037271.684083,9
1384037271.696608,10
1384037271.709091,10
1384037271.722252,11
1384037271.734836,11
1384037271.747100,11
1384037271.759580,11
1384037271.772291,11
1384037271.784733,11
1384037271.797190,10
1384037271.809917,12
1384037271.822448,10
1384037271.834945,11
1384037271.847535,11
1384037271.861024,12
1384037271.873232,12
1384037271.886068,10
1384037271.898551,11
1384037271.911211,11
1384037271.924284,12
1384037271.936822,12
1384037271.949075,11
1384037271.961495,11
1384037271.974132,12
1384037271.986838,12
1384037271.999224,10
1384037272.011779,11
1384037272.024020,11
1384037272.036221,13
1384037272.048576,11
1384037272.061446,12
1384037272.073869,12
1384037272.086326,13
1384037272.098827,13
1384037272.110939,12
1384037272.123267,12
1384037272.136236,12
1384037272.148731,13
1384037272.162073,11
1384037272.175434,12
1384037272.187817,12
1384037272.199871,13
1384037272.212216,13
1384037272.225166,11
1384037272.237457,12
1384037272.249802,12
1384037272.262517,13
1384037272.274757,11
1384037272.286983,13
1384037272.299426,13
1384037272.312002,15
1384037272.324470,15
1384037272.337699,14
1384037272.350126,14
1384037272.362580,14
1384037272.375658,15
1384037272.388210,15
1384037272.400652,14
1384037272.413125,13
1384037272.426911,14
1384037272.439296,14
1384037272.452160,12
1384037272.464846,13
1384037272.477089,13
1384037272.489525,14
1384037272.501782,14
1384037272.514409,13
1384037272.526519,13
1384037272.538960,15
1384037272.551409,15
1384037272.563549,14
1384037272.575705,14
1384037272.588180,15
1384037272.600893,15
1384037272.613094,13
1384037272.626161,14
1384037272.638488,14
1384037272.650600,15
1384037272.662953,13
1384037272.675496,14
1384037272.687955,14
1384037272.700116,15
1384037272.712603,15
1384037272.724673,14
1384037272.736878,14
1384037272.749076,15
1384037272.761771,15
1384037272.773990,14
1384037272.786957,14
1384037272.799546,14
1384037272.812106,16
1384037272.824543,14
1384037272.836931,15
1384037272.849396,15
1384037272.861869,16
1384037272.874710,16
1384037272.887218,15
1384037272.899499,15
1384037272.912019,15
1384037272.924236,16
1384037272.936488,14
1384037272.948854,15
1384037272.961677,15
1384037272.974024,16
1384037272.987030,16
1384037272.999564,15
1384037273.011816,15
1384037273.024185,16
1384037273.037305,16
1384037273.049849,14
1384037273.061980,15
1384037273.074938,15
1384037273.087586,16
1384037273.099896,17
1384037273.112216,16
1384037273.125357,16
1384037273.138203,16
1384037273.150939,17
1384037273.163483,15
1384037273.175713,16
1384037273.188063,16
1384037273.200237,17
1384037273.213483,17
1384037273.225708,16
1384037273.238742,16
1384037273.251221,16
1384037273.263390,17
1384037273.275724,15
1384037273.288090,16
1384037273.300583,16
1384037273.313248,18
1384037273.326791,18
1384037273.339153,17
1384037273.351606,17
1384037273.363975,17
1384037273.377491,18
1384037273.389776,16
1384037273.401985,17
1384037273.414481,18
1384037273.426713,19
1384037273.439621,18
1384037273.452105,17
1384037273.464270,17
1384037273.476708,18
1384037273.490019,18
1384037273.502614,16
1384037273.514913,17
1384037273.527614,17
1384037273.539895,18
1384037273.552308,18
1384037273.565012,17
1384037273.577812,17
1384037273.590297,17
1384037273.603175,18
1384037273.615780,16
1384037273.628047,17
1384037273.640677,17
1384037273.654245,18
1384037273.666829,18
1384037273.679448,16
1384037273.692012,17
1384037273.704983,17
1384037273.718028,18
1384037273.730569,19
1384037273.744152,17
1384037273.756637,18
1384037273.769249,18
1384037273.781738,19
1384037273.794392,19
1384037273.806938,18
1384037273.819984,18
1384037273.832518,19
1384037273.845002,19
1384037273.858273,17
1384037273.871131,18
1384037273.883517,18
1384037273.896087,19
1384037273.909778,19
1384037273.922187,17
1384037273.934528,18
1384037273.947739,18
1384037273.960202,19
1384037273.972882,19
1384037273.985358,18
1384037273.997549,18
1384037274.009949,19
1384037274.022610,19
1384037274.035163,17
1384037274.047391,18
1384037274.061005,18
1384037274.073301,20
1384037274.085610,20
1384037274.098081,19
1384037274.110990,19
1384037274.124188,19
1384037274.137668,20
1384037274.150233,20
1384037274.162537,19
1384037274.174756,19
1384037274.187041,20
1384037274.199773,20
1384037274.212695,18
1384037274.225654,19
1384037274.238182,19
1384037274.250492,20
1384037274.262765,20
1384037274.275763,19
1384037274.288242,19
1384037274.300656,20
1384037274.313072,20
1384037274.325655,18
1384037274.337917,19
1384037274.350325,19
1384037274.362816,20
1384037274.375518,18
1384037274.388710,19
1384037274.401254,19
1384037274.413787,20
1384037274.426053,20
1384037274.439155,18
1384037274.451668,19
1384037274.464374,18
1384037274.477127,19
1384037274.489568,19
1384037274.501964,19
1384037274.514621,18
1384037274.527097,17
1384037274.539497,16
1384037274.552216,15
1384037274.564699,15
1384037274.576898,13
1384037274.590022,13
1384037274.602517,12
1384037274.614657,12
1384037274.626911,10
1384037274.640097,10
1384037274.652592,10
1384037274.664973,9
1384037274.677421,10
1384037274.689640,9
1384037274.701804,10
1384037274.714281,9
1384037274.727228,11
1384037274.739773,11
1384037274.752220,11
1384037274.764698,11
1384037274.777112,11
1384037274.789790,11
1384037274.802239,10
1384037274.814703,11
1384037274.828114,10
1384037274.841321,11
1384037274.854508,11
1384037274.867142,11
1384037274.879759,12
1384037274.893851,12
1384037274.906335,11
1384037274.919004,11
1384037274.932320,11
1384037274.944664,12
1384037274.957492,12
1384037274.970102,11
1384037274.982395,11
1384037274.994726,12
1384037275.007382,12
1384037275.019949,11
1384037275.032465,11
1384037275.045122,11
1384037275.057543,13
1384037275.070410,11
1384037275.082850,12
1384037275.095357,12
1384037275.107656,13
1384037275.121173,13
1384037275.133715,11
1384037275.146086,12
1384037275.158541,12
1384037275.171713,13
1384037275.184724,13
1384037275.197236,12
1384037275.209818,12
1384037275.222246,12
1384037275.234522,13
1384037275.246873,11
1384037275.259817,12
1384037275.272235,12
1384037275.284659,13
1384037275.297181,14
1384037275.309582,14
1384037275.321983,14
1384037275.334209,15
1384037275.346692,15
1384037275.358979,14
1384037275.372226,14
1384037275.384786,14
1384037275.396958,15
1384037275.409489,13
1384037275.422600,13
1384037275.434982,13
1384037275.447504,14
1384037275.460361,14
1384037275.472838,12
1384037275.485144,13
1384037275.497800,13
1384037275.509972,14
1384037275.522116,12
1384037275.534436,13
1384037275.546919,13
1384037275.559234,15
1384037275.571927,15
1384037275.584603,14
1384037275.596881,14
1384037275.609277,15
1384037275.622147,15
1384037275.634803,13
1384037275.647431,14
1384037275.660278,14
1384037275.672758,15
1384037275.685458,15
1384037275.698380,14
1384037275.711395,14
1384037275.723941,14
1384037275.736429,15
1384037275.748944,13
1384037275.761455,14
1384037275.773834,14
1384037275.786795,15
1384037275.799315,15
1384037275.811832,14
1384037275.824942,14
1384037275.837543,15
1384037275.849902,16
1384037275.862823,16
1384037275.875533,15
1384037275.888067,15
1384037275.900600,16
1384037275.913099,16
1384037275.925604,14
1384037275.938112,15
1384037275.950370,15
1384037275.963408,16
1384037275.975965,16
1384037275.989291,15
1384037276.001791,15
1384037276.014091,15
1384037276.026777,16
1384037276.039168,14
1384037276.051363,15
1384037276.064162,15
1384037276.077098,16
1384037276.089592,16
1384037276.102048,15
1384037276.114587,15
1384037276.127383,16
1384037276.139785,17
1384037276.152840,15
1384037276.165350,16
1384037276.177427,16
1384037276.190590,17
1384037276.203063,17
1384037276.215561,16
1384037276.227761,16
1384037276.241002,16
1384037276.253551,17
1384037276.266029,17
1384037276.278509,16
1384037276.290928,16
1384037276.303375,17
1384037276.315893,18
1384037276.328536,17
1384037276.340953,17
1384037276.353900,17
1384037276.366499,18
1384037276.378665,16
1384037276.391112,17
1384037276.403511,17
1384037276.415990,18
1384037276.428379,19
1384037276.441612,18
1384037276.454176,17
1384037276.466824,17
1384037276.479115,18
1384037276.492523,16
1384037276.504894,17
1384037276.517143,17
1384037276.529592,18
1384037276.541902,18
1384037276.554834,17
1384037276.567265,17
1384037276.579505,17
1384037276.592006,18
1384037276.605182,16
1384037276.617544,17
1384037276.629979,17
1384037276.643460,18
1384037276.655871,18
1384037276.669101,16
1384037276.681401,17
1384037276.694140,17
1384037276.706422,18
1384037276.719171,18
1384037276.731642,17
1384037276.743904,17
1384037276.755983,19
1384037276.767966,19
1384037276.780508,18
1384037276.792675,18
1384037276.806070,18
1384037276.818778,19
1384037276.831172,17
1384037276.843493,18
1384037276.856140,18
1384037276.868872,19
1384037276.881246,19
1384037276.894405,18
1384037276.906930,18
1384037276.919446,18
1384037276.931780,19
1384037276.944733,17
1384037276.956993,18
1384037276.970062,18
1384037276.982687,19
1384037276.995005,19
1384037277.007306,18
1384037277.019602,18
1384037277.032187,18
1384037277.044694,19
1384037277.057377,17
1384037277.069781,18
1384037277.081849,18
1384037277.094335,20
1384037277.106486,20
1384037277.118713,19
1384037277.130955,19
1384037277.143806,20
1384037277.156151,20
1384037277.168975,19
1384037277.181464,19
1384037277.193693,19
1384037277.205900,20
1384037277.218324,18
1384037277.230857,19
1384037277.243208,19
1384037277.256357,20
1384037277.268961,20
1384037277.281210,19
1384037277.293464,19
1384037277.306614,19
1384037277.319068,20
1384037277.331428,18
1384037277.344181,19
1384037277.356458,19
1384037277.368870,20
1384037277.381781,20
1384037277.394835,19
1384037277.407423,19
1384037277.420201,19
1384037277.432771,20
1384037277.445097,18
1384037277.457394,19
1384037277.470233,18
1384037277.482706,19
1384037277.495937,19
1384037277.509888,18
1384037277.522287,18
1384037277.534707,16
1384037277.547193,16
1384037277.559576,15
1384037277.571883,15
1384037277.584282,14
1384037277.597047,13
1384037277.609611,12
1384037277.622961,11
1384037277.635469,10
1384037277.647897,10
1384037277.660184,10
1384037277.672876,10
1384037277.685580,10
1384037277.698046,10
1384037277.711016,9
1384037277.723565,10
1384037277.735956,9
1384037277.748355,11
1384037277.761125,11
1384037277.773228,11
1384037277.785634,11
1384037277.798207,11
1384037277.810256,11
1384037277.822472,11
1384037277.834991,11
1384037277.847559,12
1384037277.859933,12
1384037277.873273,10
1384037277.885767,11
1384037277.897991,11
1384037277.910184,12
1384037277.923225,12
1384037277.935637,11
1384037277.947915,11
1384037277.960734,12
1384037277.973003,12
1384037277.985239,10
1384037277.997313,11
1384037278.009978,11
1384037278.022124,12
1384037278.034366,10
1384037278.047491,11
1384037278.059698,11
1384037278.072149,13
1384037278.084450,13
1384037278.097085,12
1384037278.109415,12
1384037278.121886,13
1384037278.134523,13
1384037278.146809,11
1384037278.159668,12
1384037278.172054,12
1384037278.184409,13
1384037278.196930,11
1384037278.209858,12
1384037278.222433,12
1384037278.234849,13
1384037278.247490,13
1384037278.259937,11
1384037278.272298,12
1384037278.284877,12
1384037278.297345,13
1384037278.309929,11
1384037278.322557,14
1384037278.335177,14
1384037278.347572,15
1384037278.359869,15
1384037278.373072,13
1384037278.385529,14
1384037278.398063,14
1384037278.410716,15
1384037278.423007,13
1384037278.435627,13
1384037278.447792,13
1384037278.460391,14
1384037278.472720,14
1384037278.484871,13
1384037278.497282,13
1384037278.509628,14
1384037278.521880,14
1384037278.534004,13
1384037278.546493,13
1384037278.559041,13
1384037278.571815,15
1384037278.584515,13
1384037278.597156,14
1384037278.609775,14
1384037278.623012,15
1384037278.635653,15
1384037278.647962,13
1384037278.660610,14
1384037278.673183,14
1384037278.685805,15
1384037278.698684,15
1384037278.711120,14
1384037278.723405,14
1384037278.735773,15
1384037278.748760,15
1384037278.761548,13
1384037278.774292,14
1384037278.786935,14
1384037278.798969,15
1384037278.811272,15
1384037278.824477,14
1384037278.836910,14
1384037278.849266,16
1384037278.861678,16
1384037278.873993,14
1384037278.886195,15
1384037278.898470,15
1384037278.911790,16
1384037278.924176,16
1384037278.936929,15
1384037278.949354,15
1384037278.961416,16
1384037278.973714,16
1384037278.986090,15
1384037278.998490,15
1384037279.010615,16
1384037279.023179,16
1384037279.035690,14
1384037279.047901,15
1384037279.060321,15
1384037279.072828,16
1384037279.085600,14
1384037279.097811,15
1384037279.110463,15
1384037279.122652,16
1384037279.134817,17
1384037279.148034,16
1384037279.160309,16
1384037279.172527,16
1384037279.184700,17
1384037279.197310,15
1384037279.209648,16
1384037279.222090,16
1384037279.234495,17
1384037279.246988,15
1384037279.259194,16
1384037279.272270,16
1384037279.284712,17
1384037279.297027,17
1384037279.309745,16
1384037279.322024,17
1384037279.334323,17
1384037279.346654,18
1384037279.359721,16
1384037279.372026,17
1384037279.384411,17
1384037279.396883,18
1384037279.409227,18
1384037279.421491,17
1384037279.433617,17
1384037279.446131,18
1384037279.458503,18
1384037279.470950,17
1384037279.483369,17
1384037279.495642,18
1384037279.508284,18
1384037279.521273,16
1384037279.533727,17
1384037279.545994,17
1384037279.558901,18
1384037279.571403,18
1384037279.584047,17
1384037279.596527,17
1384037279.608665,18
1384037279.620842,18
1384037279.633115,17
1384037279.645899,17
1384037279.658192,17
1384037279.671391,18
1384037279.683951,18
1384037279.696242,17
1384037279.708704,17
1384037279.722741,17
1384037279.735240,18
1384037279.747799,16
1384037279.760872,17
1384037279.773295,18
1384037279.785546,19
1384037279.798215,19
1384037279.810914,17
1384037279.823231,18
1384037279.835936,18
1384037279.848371,19
1384037279.860637,17
1384037279.873158,18
1384037279.885601,18
1384037279.898039,19
1384037279.910158,19
1384037279.923329,18
1384037279.935749,18
1384037279.947962,19
1384037279.960230,19
1384037279.972866,17
1384037279.985260,18
1384037279.997473,18
1384037280.010110,19
1384037280.022495,17
1384037280.034731,18
1384037280.047204,18
1384037280.060263,19
1384037280.073379,19
1384037280.086575,17
1384037280.099795,18
1384037280.112070,19
1384037280.125382,20
1384037280.138081,20
1384037280.150968,18
1384037280.163505,19
1384037280.176051,19
1384037280.188415,20
1384037280.200876,20
1384037280.214201,19
1384037280.226497,19
1384037280.238780,20
1384037280.250985,20
1384037280.263497,18
1384037280.275677,19
1384037280.288330,19
1384037280.301233,20
1384037280.313931,20
1384037280.326379,19
1384037280.339525,19
1384037280.352052,19
1384037280.364314,20
1384037280.377305,18
1384037280.389730,19
1384037280.401954,19
1384037280.414137,20
1384037280.427049,20
1384037280.439220,19
1384037280.452046,19
1384037280.464746,20
1384037280.477170,19
1384037280.489512,19
1384037280.502436,19
1384037280.514981,17
1384037280.527565,17
1384037280.541003,16
1384037280.553495,16
1384037280.566017,15
1384037280.578491,14
1384037280.591679,13
1384037280.604201,12
1384037280.616511,12
1384037280.629127,11
1384037280.641298,10
1384037280.654300,10
1384037280.666833,10
1384037280.679079,10
1384037280.691461,10
1384037280.703881,10
1384037280.716525,9
1384037280.728909,10
1384037280.742088,9
1384037280.754430,11
1384037280.766840,11
1384037280.779106,11
1384037280.792301,11
1384037280.804854,10
1384037280.817200,11
1384037280.829776,10
1384037280.842057,11
1384037280.854549,11
1384037280.866790,12
1384037280.879932,12
1384037280.892316,11
1384037280.905670,11
1384037280.919018,11
1384037280.931326,12
1384037280.943756,10
1384037280.956921,11
1384037280.969498,11
1384037280.981928,12
1384037280.994465,12
1384037281.006823,10
1384037281.019047,11
1384037281.031437,11
1384037281.044280,12
1384037281.057207,12
1384037281.069646,11
1384037281.082189,12
1384037281.094640,13
1384037281.108012,13
1384037281.120765,11
1384037281.133931,12
1384037281.146382,12
1384037281.160015,12
1384037281.173082,13
1384037281.186484,13
1384037281.199046,12
1384037281.211834,12
1384037281.224465,13
1384037281.237648,13
1384037281.250835,11
1384037281.263550,12
1384037281.277679,12
1384037281.290849,12
1384037281.303564,13
1384037281.316460,15
1384037281.329089,14
1384037281.342119,14
1384037281.355559,14
1384037281.368418,15
1384037281.380903,15
1384037281.393189,14
1384037281.406416,14
1384037281.419231,13
1384037281.431766,14
1384037281.444920,12
1384037281.457564,13
1384037281.470532,13
1384037281.482961,14
1384037281.495937,14
1384037281.509226,12
1384037281.522195,13
1384037281.534714,13
1384037281.548200,13
1384037281.561288,14
1384037281.574802,15
1384037281.587480,14
1384037281.600121,14
1384037281.612863,14
1384037281.625791,15
1384037281.639200,15
1384037281.651741,14
1384037281.664233,14
1384037281.676824,15
1384037281.690514,15
1384037281.703150,13
1384037281.715880,14
1384037281.728408,14
1384037281.741143,15
1384037281.753582,15
1384037281.766362,13
1384037281.778967,14
1384037281.791654,14
1384037281.804939,15
1384037281.817943,15
1384037281.830950,13
1384037281.843381,14
1384037281.856678,15
1384037281.869281,16
1384037281.882016,16
1384037281.895839,14
1384037281.908470,15
1384037281.921122,15
1384037281.933937,16
1384037281.947221,16
1384037281.959848,14
1384037281.973483,15
1384037281.986049,15
1384037281.998518,16
1384037282.010993,16
1384037282.024525,15
1384037282.037251,15
1384037282.050161,15
1384037282.063826,16
1384037282.077152,16
1384037282.089968,14
1384037282.103923,15
1384037282.116683,15
1384037282.130227,15
1384037282.143265,17
1384037282.155849,17
1384037282.168950,16
1384037282.181461,16
1384037282.194013,17
1384037282.206960,17
1384037282.219815,15
1384037282.232291,16
1384037282.244880,16
1384037282.257468,17
1384037282.269896,17
1384037282.282071,16
1384037282.294340,16
1384037282.307635,16
1384037282.320110,18
1384037282.332594,16
1384037282.345982,17
1384037282.358368,17
1384037282.370683,18
1384037282.383115,18
1384037282.395988,16
1384037282.408593,17
1384037282.421731,17
1384037282.434379,18
1384037282.447155,18
1384037282.459653,17
1384037282.472128,17
1384037282.484650,18
1384037282.496981,18
1384037282.509843,16
1384037282.522104,17
1384037282.534630,17
1384037282.546788,18
1384037282.559705,16
1384037282.572360,17
1384037282.584611,17
1384037282.597054,18
1384037282.609100,18
1384037282.621558,17
1384037282.634108,17
1384037282.646519,18
1384037282.658838,18
1384037282.671611,16
1384037282.684162,17
1384037282.696682,17
1384037282.709440,18
1384037282.722105,18
1384037282.734494,17
1384037282.746769,17
1384037282.759799,18
1384037282.772202,19
1384037282.784652,17
1384037282.797526,18
1384037282.809977,18
1384037282.822272,19
1384037282.834892,19
1384037282.847394,18
1384037282.859790,18
1384037282.873196,18
1384037282.885729,19
1384037282.898089,17
1384037282.910481,18
1384037282.923123,18
1384037282.935655,19
1384037282.948014,19
1384037282.960618,18
1384037282.972998,18
1384037282.985307,19
1384037282.997519,19
1384037283.010331,17
1384037283.022611,18
1384037283.035146,18
1384037283.047970,19
1384037283.060311,17
1384037283.072701,18
1384037283.084982,18
1384037283.097440,19
1384037283.109686,20
1384037283.122008,19
1384037283.134420,19
1384037283.146576,20
1384037283.159064,20
1384037283.172095,18
1384037283.184549,19
1384037283.196929,19
1384037283.210481,20
1384037283.222822,20
1384037283.235208,19
1384037283.247928,19
1384037283.260292,20
1384037283.272495,20
1384037283.284850,18
1384037283.297647,19
1384037283.310162,19
1384037283.322956,20
1384037283.335635,20
1384037283.347862,19
1384037283.360155,19
1384037283.373585,19
1384037283.386121,20
1384037283.398710,18
1384037283.411604,19
1384037283.424012,19
1384037283.436365,20
1384037283.448545,20
1384037283.461088,19
1384037283.473387,18
1384037283.486403,19
1384037283.498900,19
1384037283.511202,19
1384037283.523451,18
1384037283.535987,16
1384037283.549000,16
1384037283.561832,15
1384037283.574863,15
1384037283.587472,14
1384037283.599905,13
1384037283.612410,12
1384037283.625616,11
1384037283.638203,11
1384037283.650603,10
1384037283.663288,10
1384037283.675659,10
1384037283.688358,10
1384037283.701381,10
1384037283.713599,9
1384037283.725926,10
1384037283.738623,9
1384037283.751125,11
1384037283.763541,11
1384037283.776601,11
1384037283.789215,11
1384037283.801505,11
1384037283.813906,11
1384037283.826750,10
1384037283.839121,11
1384037283.851916,10
1384037283.864504,11
1384037283.876927,11
1384037283.889322,12
1384037283.902452,12
1384037283.916354,10
1384037283.929114,11
1384037283.941871,11
1384037283.954276,12
1384037283.966617,12
1384037283.978798,11
1384037283.991457,11
1384037284.004143,11
1384037284.016470,12
1384037284.029052,10
1384037284.041272,11
1384037284.053641,11
1384037284.065881,12
1384037284.078526,13
1384037284.090890,12
1384037284.104054,12
1384037284.116652,13
1384037284.128908,13
1384037284.141254,11
1384037284.154547,12
1384037284.167067,12
1384037284.179293,13
1384037284.192205,13
1384037284.204677,12
1384037284.217357,12
1384037284.230446,12
1384037284.242772,13
1384037284.255012,11
1384037284.267277,12
1384037284.280200,12
1384037284.292316,13
1384037284.305065,13
1384037284.317511,13
1384037284.329874,14
1384037284.342159,15
1384037284.355705,15
1384037284.368190,13
1384037284.380616,14
1384037284.393436,14
1384037284.405662,15
1384037284.418059,14
1384037284.431261,13
1384037284.444852,13
1384037284.457281,13
1384037284.470293,14
1384037284.482840,14
1384037284.495145,13
1384037284.507465,13
1384037284.520447,14
1384037284.532971,14
1384037284.545234,13
1384037284.558223,13
1384037284.570581,13
1384037284.582788,15
1384037284.595021,13
1384037284.608869,14
1384037284.621296,14
1384037284.633579,15
1384037284.646023,15
1384037284.658226,14
1384037284.671599,14
1384037284.684167,14
1384037284.696381,15
1384037284.708687,13
1384037284.721795,14
1384037284.734297,14
1384037284.746396,15
1384037284.759400,15
1384037284.771943,13
1384037284.784086,14
1384037284.796413,14
1384037284.809147,15
1384037284.821693,13
1384037284.834056,14
1384037284.846683,14
1384037284.858904,16
1384037284.871290,16
1384037284.883582,15
1384037284.896154,15
1384037284.908585,16
1384037284.921998,16
1384037284.934873,14
1384037284.947129,15
1384037284.959443,15
1384037284.972593,16
1384037284.985067,16
1384037284.997332,15
1384037285.009878,15
1384037285.022262,15
1384037285.034769,16
1384037285.047314,14
1384037285.060669,15
1384037285.073003,15
1384037285.085933,16
1384037285.098467,16
1384037285.111008,14
1384037285.123690,15
1384037285.136289,15
1384037285.148818,17
1384037285.161213,17
1384037285.174442,16
1384037285.186790,16
1384037285.199182,17
1384037285.211682,17
1384037285.224036,15
1384037285.236863,16
1384037285.249198,16
1384037285.261575,17
1384037285.273969,15
1384037285.286339,16
1384037285.298740,16
1384037285.310932,17
1384037285.323320,18
1384037285.336617,17
1384037285.349087,17
1384037285.361501,17
1384037285.374680,18
1384037285.387171,18
1384037285.399381,17
1384037285.411995,17
1384037285.424798,18
1384037285.437258,18
1384037285.449547,17
1384037285.461940,17
1384037285.474133,18
1384037285.486280,18
1384037285.498359,17
1384037285.511039,17
1384037285.523866,17
1384037285.536488,18
1384037285.549008,16
1384037285.561286,17
1384037285.573671,17
1384037285.586207,18
1384037285.598829,18
1384037285.611193,17
1384037285.623722,17
1384037285.636317,17
1384037285.648493,18
1384037285.661385,16
1384037285.673622,17
1384037285.685977,17
1384037285.698153,18
1384037285.710763,18
1384037285.722865,17
1384037285.735210,17
1384037285.748181,18
1384037285.760510,18
1384037285.772821,17
1384037285.785722,18
1384037285.798349,18
1384037285.810758,19
1384037285.823399,17
1384037285.835870,18
1384037285.848131,18
1384037285.860378,19
1384037285.873706,19
1384037285.886320,17
1384037285.898668,18
1384037285.911509,18
1384037285.923903,19
1384037285.936209,17
1384037285.948565,18
1384037285.961210,18
1384037285.973517,19
1384037285.986462,19
1384037285.999198,18
1384037286.011482,18
1384037286.023883,18
1384037286.037094,19
1384037286.049848,19
1384037286.062898,18
1384037286.076386,18
1384037286.088822,18
1384037286.101036,19
1384037286.113609,17
1384037286.126028,19
1384037286.138258,19
1384037286.150383,20
1384037286.162958,20
1384037286.175294,19
1384037286.188440,19
1384037286.200976,20
1384037286.213243,20
1384037286.225743,18
1384037286.238938,19
1384037286.252056,19
1384037286.264325,20
1384037286.277103,20
1384037286.290063,18
1384037286.302569,19
1384037286.315163,19
1384037286.328256,20
1384037286.340819,20
1384037286.353484,19
1384037286.366110,19
1384037286.378551,20
1384037286.390679,20
1384037286.403922,18
1384037286.416449,19
1384037286.429021,19
1384037286.441997,20
